Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Steam Oven,Steam Oven,DeLonghi,homedepot,0044387241250,Livenza 2000 W 2-Slice Stainless Steel Convection Toaster Oven with Broiler,Livenza 2000 W 2-Slice Stainless Steel Convection Toaster Oven with Broiler,https://images.thdstatic.com/productImages/fa164a95-fd1d-4f98-9861-4962cf6d87b8/svn/silver-delonghi-toaster-ovens-eo241250m-64_100.jpg,239.96,248.87,USD,4.9077,65,"Beautifully engineered, the De'Longhi Livenza True Convection Oven, model EO241250, maintains constant, even heat to bring out all the subtle flavors of your favorite dishes. Cooking and entertaining has never been easier with the Livenza Oven's ability to roast, broil and bake perfectly, right from your kitchen countertop. It's Heat Lock System maintains the temperature inside while emitting up to 50% less heat off the glass door.** Plus, the internal temperature check ensures that you are cooking with the correct amount of heat for each and every meal. The only countertop oven with True European Convection, it uses circulated hot air to cook up to 40% faster and more evenly, while preheating up to 60% faster than a conventional oven.* In addition, the four cooking levels with rack-assist guide maximize cooking space allowing you to make multiple recipes without ever having to turn on your traditional, full-sized oven. Non-stick and scratch-resistant, this easy to clean oven has an LED digital display, internal light to monitor the cooking process and an auto shutoff feature for safety. Experience the versatility of the Livenza Oven, which makes cooking and entertaining easier, freeing up time to enjoy with friends and family. *When compared to average 30"" 5.0 cu. ft. built-in ovens.","Beautifully engineered, the De'Longhi Livenza True Convection Oven, model EO241250, maintains constant, even heat to bring out all the subtle flavors of your favorite dishes. Cooking and entertaining has never been easier with the Livenza Oven's ability to roast, broil and bake perfectly, right from your kitchen countertop. It's Heat Lock System maintains the temperature inside while emitting up to 50% less heat off the glass door.** Plus, the internal temperature check ensures that you are cooking with the correct amount of heat for each and every meal. The only countertop oven with True European Convection, it uses circulated hot air to cook up to 40% faster and more evenly, while preheating up to 60% faster than a conventional oven.* In addition, the four cooking levels with rack-assist guide maximize cooking space allowing you to make multiple recipes without ever having to turn on your traditional, full-sized oven. Non-stick and scratch-resistant, this easy to clean oven has an LED digital display, internal light to monitor the cooking process and an auto shutoff feature for safety. Experience the versatility of the Livenza Oven, which makes cooking and entertaining easier, freeing up time to enjoy with friends and family. *When compared to average 30"" 5.0 cu. ft. built-in ovens.",https://www.homedepot.com/p/DeLonghi-Livenza-2000-W-2-Slice-Stainless-Steel-Convection-Toaster-Oven-with-Broiler-EO241250M/300754368
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276552927,5.5 cu. ft. Extra-Large Capacity Smart Top Load Washer with Auto Dispense System in Brushed Black,5.5 cu. ft. Extra-Large Capacity Smart Top Load Washer with Auto Dispense System in Brushed Black,https://images.thdstatic.com/productImages/1677c82f-48b2-42da-a11a-40bae14088f0/svn/brushed-black-samsung-top-load-washers-wa55a7700av-64_100.jpg,828,1249,USD,4.6957,23,"Samsung's new 5.5 cu. ft. Extra-Large Capacity Smart Top Load Washer helps you fit more in every load and cut down on laundry time. With its Auto Dispense System, you can fill the detergent drawer with up to 12 loads of detergent and softener and the washer will accurately dispense the right amount each time. Also, with Super Speed Wash, you can wash a full load of laundry with full performance in just 28-minutes. Fewer loads, less time in the laundry room. Based on using Super Speed on a Normal cycle with an 8 lbs. load.","Samsung's new 5.5 cu. ft. Extra-Large Capacity Smart Top Load Washer helps you fit more in every load and cut down on laundry time. With its Auto Dispense System, you can fill the detergent drawer with up to 12 loads of detergent and softener and the washer will accurately dispense the right amount each time. Also, with Super Speed Wash, you can wash a full load of laundry with full performance in just 28-minutes. Fewer loads, less time in the laundry room. Based on using Super Speed on a Normal cycle with an 8 lbs. load.",https://www.homedepot.com/p/Samsung-5-5-cu-ft-Extra-Large-Capacity-Smart-Top-Load-Washer-with-Auto-Dispense-System-in-Brushed-Black-WA55A7700AV/317651386
Steam Oven,Steam Oven,BLACK+DECKER,homedepot,0050875809987,6-Slice in Black Toaster Oven,6-Slice in Black Toaster Oven,https://images.thdstatic.com/productImages/7434abb7-22b2-4418-9a44-0c03df5fa084/svn/black-stainless-steel-black-decker-toaster-ovens-to1950sbd-64_100.jpg,50.82,,USD,4.5077,65,"Fast cooking for apps, snacks and meals. The BLACK+DECKER 6-Slice Convection Oven features enhanced convection technology that circulates hot air to quickly cook all your favorite appetizers, frozen snacks, pizzas and more. With four cooking functions (bake, broil, toast and keep warm) and room for a 9-pizza or six slices of bread, this toaster oven makes mealtime easy. Three knobs control the cooking process: the top knob controls the temperature, the middle knob sets the cooking function (bake, broil, toast, keep warm) and the bottom knob acts as the timer for baking and broiling and lets you select the desired shade for toasting. The included bake pan and broil rack make it easy to cook at both the high and low rack positions for added cooking versatility. Plus, the removable crumb tray makes for easy cleanup.","Fast cooking for apps, snacks and meals. The BLACK+DECKER 6-Slice Convection Oven features enhanced convection technology that circulates hot air to quickly cook all your favorite appetizers, frozen snacks, pizzas and more. With four cooking functions (bake, broil, toast and keep warm) and room for a 9-pizza or six slices of bread, this toaster oven makes mealtime easy. Three knobs control the cooking process: the top knob controls the temperature, the middle knob sets the cooking function (bake, broil, toast, keep warm) and the bottom knob acts as the timer for baking and broiling and lets you select the desired shade for toasting. The included bake pan and broil rack make it easy to cook at both the high and low rack positions for added cooking versatility. Plus, the removable crumb tray makes for easy cleanup.",https://www.homedepot.com/p/BLACK-DECKER-6-Slice-in-Black-Toaster-Oven-TO1950SBD/204464987
Steam Oven,Steam Oven,BLACK+DECKER,homedepot,0050875809987,6-Slice Toaster Oven in Black,6-Slice Toaster Oven in Black,https://images.thdstatic.com/productImages/f11b8219-34a3-41b0-8f8c-753c3a409129/svn/black-black-decker-toaster-ovens-to1950sbd-64_100.jpg,50.82,,USD,4.4853,68,"An incredibly large capacity fits in 6 slices of toast or a 9 in. pizza or whatever craving your family is having. From bake to broil to keep warm, this convection oven features one-touch functions that bring an energy-efficient approach to cooking into your space.","An incredibly large capacity fits in 6 slices of toast or a 9 in. pizza or whatever craving your family is having. From bake to broil to keep warm, this convection oven features one-touch functions that bring an energy-efficient approach to cooking into your space.",https://www.homedepot.com/p/BLACK-DECKER-6-Slice-Toaster-Oven-in-Black-TO1950SBD/205145261
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276300528,"5.0 cu. ft. Hi-Efficiency White Top Load Washing Machine with Active Water Jet, ENERGY STAR","5.0 cu. ft. Hi-Efficiency White Top Load Washing Machine with Active Water Jet, ENERGY STAR",https://images.thdstatic.com/productImages/32171504-0d89-4f23-ae13-f3bb761a06ec/svn/white-samsung-top-load-washers-wa50r5200aw-64_100.jpg,648,849,USD,4.365,2203,"Samsungs top load washer has a large 5.0 cu. ft. capacity to help you fit more in every load and cut down on laundry time, leaving more time for you. Itis also equipped with Active WaterJeta built-in faucet that lets you pretreat stained clothes with a press of a button and an EZ Access tub design that allows you to easily reach the bottom of the washer tub, stretch free.","Samsungs top load washer has a large 5.0 cu. ft. capacity to help you fit more in every load and cut down on laundry time, leaving more time for you. Itis also equipped with Active WaterJeta built-in faucet that lets you pretreat stained clothes with a press of a button and an EZ Access tub design that allows you to easily reach the bottom of the washer tub, stretch free.",https://www.homedepot.com/p/Samsung-5-0-cu-ft-Hi-Efficiency-White-Top-Load-Washing-Machine-with-Active-Water-Jet-ENERGY-STAR-WA50R5200AW/309171868
Smart Water detector,Smart Water detector,Panasonic,homedepot,0885170324978,"WhisperSense DC Fan with Motion and Humidity Sensors Delay Timer and Pick-A-Flow Speed Selector 50, 80 or 110 CFM","WhisperSense DC Fan with Motion and Humidity Sensors Delay Timer and Pick-A-Flow Speed Selector 50, 80 or 110 CFM",https://images.thdstatic.com/productImages/3f870725-c48f-4aa4-8b41-c5baefc7e3cd/svn/white-panasonic-bath-fans-fv-0511vqc1-64_100.jpg,199.99,,USD,4.6575,73,"WhisperSense DC fan, with sensors for motion and humidity, adjustable delay timer, Pick-A-Flow Speed Selector with 50, 80 or 110 CFM airflow. Quiet and powerful, this spot ventilation fan has less than 0.3 sones at any speed. The brushless ECM Motor is rated for continuous run with SmartFlow Technology, The Flex-Z Fast bracket and a 4 in. or 6 in. duct adapter are included. This fan is ideal for use in the bathroom, laundry room, sun room, media room, basement, mud room or garage.","WhisperSense DC fan, with sensors for motion and humidity, adjustable delay timer, Pick-A-Flow Speed Selector with 50, 80 or 110 CFM airflow. Quiet and powerful, this spot ventilation fan has less than 0.3 sones at any speed. The brushless ECM Motor is rated for continuous run with SmartFlow Technology, The Flex-Z Fast bracket and a 4 in. or 6 in. duct adapter are included. This fan is ideal for use in the bathroom, laundry room, sun room, media room, basement, mud room or garage.",https://www.homedepot.com/p/Panasonic-WhisperSense-DC-Fan-with-Motion-and-Humidity-Sensors-Delay-Timer-and-Pick-A-Flow-Speed-Selector-50-80-or-110-CFM-FV-0511VQC1/303688953
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276430621,7.4 cu. ft. 120-Volt Brushed Black Gas Dryer with Sanitize,7.4 cu. ft. 120-Volt Brushed Black Gas Dryer with Sanitize,https://images.thdstatic.com/productImages/ea3ed01b-c2c8-4087-b3da-9a1ade876ad0/svn/brushed-black-samsung-gas-dryers-dvg45t3400v-64_100.jpg,728,899,USD,4.4775,178,"Samsung's Large 7.4 cu. ft. Capacity Top Load dryer fits more in every load, cutting down on laundry time. It features Sensor Dry that helps prevent overdrying for optima fabric care. The dryer has 10 Preset Drying Cycles to best suite your drying needs.","Samsung's Large 7.4 cu. ft. Capacity Top Load dryer fits more in every load, cutting down on laundry time. It features Sensor Dry that helps prevent overdrying for optima fabric care. The dryer has 10 Preset Drying Cycles to best suite your drying needs.",https://www.homedepot.com/p/Samsung-7-4-cu-ft-120-Volt-Brushed-Black-Gas-Dryer-with-Sanitize-DVG45T3400V/314328510
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276521565,"7.5 cu. ft. 120-Volt Brushed Black Gas Dryer with Smart Dial and Super Speed Dry, ENERGY STAR","7.5 cu. ft. 120-Volt Brushed Black Gas Dryer with Smart Dial and Super Speed Dry, ENERGY STAR",https://images.thdstatic.com/productImages/e28178e0-39be-4796-a3b3-6a778f778cee/svn/brushed-black-samsung-gas-dryers-dvg50a8800v-64_100.jpg,1148,1499,USD,4.7556,45,"Samsung’s new Smart Dial Dryer uses AI power to learn and recommend your favorite drying cycles and displays them first for quick access in a simplified, easy-to-use control panel. You can also dry a full load of laundry in just 30 minutes with Super Speed Dry*. It also will eliminate 99.9% of germs and bacteria on clothing with Steam Sanitize+.** *Based on using Super Speed cycle with an 8lb load. **Based on internal testing and independently verified by Intertek. Individual results may vary.","Samsung’s new Smart Dial Dryer uses AI power to learn and recommend your favorite drying cycles and displays them first for quick access in a simplified, easy-to-use control panel. You can also dry a full load of laundry in just 30 minutes with Super Speed Dry*. It also will eliminate 99.9% of germs and bacteria on clothing with Steam Sanitize+.** *Based on using Super Speed cycle with an 8lb load. **Based on internal testing and independently verified by Intertek. Individual results may vary.",https://www.homedepot.com/p/Samsung-7-5-cu-ft-120-Volt-Brushed-Black-Gas-Dryer-with-Smart-Dial-and-Super-Speed-Dry-ENERGY-STAR-DVG50A8800V/316130064
Steam Oven,Steam Oven,BLACK+DECKER,homedepot,0050875810051,1500 W 9-Slice Silver Toaster Oven with Temperature Control and Built-In Timer,1500 W 9-Slice Silver Toaster Oven with Temperature Control and Built-In Timer,https://images.thdstatic.com/productImages/3d89d57d-9e8b-42a4-8ba2-d3d8af40250e/svn/silver-black-decker-toaster-ovens-to4314ssd-64_100.jpg,80.32,,USD,4.2031,64,"From pizza to chicken and so much more, you can cook all of your favorites in the BLACK+DECKER 6-Slice Rotisserie Convection Countertop Toaster Oven. The rotisserie function ensures even cooking and juicy results for chicken and other large cuts of meat. Convection technology optimizes heat circulation, providing fast and even baking for all your favorite meals and sides. Choose from five cooking functions for optimal results every time: Rotisserie, Bake, Broil, Toast, and Keep Warm. Plus, the removable crumb tray and dishwasher safe parts make for easy cleanup. When it's time to eat, trust the #1 brand in toaster ovens*-BLACK+DECKER. *#1 Brand in Toaster Ovens in the USA. Source: NPD POS, data as of May 2016","From pizza to chicken and so much more, you can cook all of your favorites in the BLACK+DECKER 6-Slice Rotisserie Convection Countertop Toaster Oven. The rotisserie function ensures even cooking and juicy results for chicken and other large cuts of meat. Convection technology optimizes heat circulation, providing fast and even baking for all your favorite meals and sides. Choose from five cooking functions for optimal results every time: Rotisserie, Bake, Broil, Toast, and Keep Warm. Plus, the removable crumb tray and dishwasher safe parts make for easy cleanup. When it's time to eat, trust the #1 brand in toaster ovens*-BLACK+DECKER. *#1 Brand in Toaster Ovens in the USA. Source: NPD POS, data as of May 2016",https://www.homedepot.com/p/BLACK-DECKER-1500-W-9-Slice-Silver-Toaster-Oven-with-Temperature-Control-and-Built-In-Timer-TO4314SSD/206178632
Smart Air detector,Smart Air detector,Bosch,homedepot,0028851174442,Air / Fuel Ratio Sensor 2008-2015 Smart Fortwo 1.0L,Air / Fuel Ratio Sensor 2008-2015 Smart Fortwo 1.0L,https://images.thdstatic.com/productImages/6898251f-232b-4ef5-a71f-7d15e0bc802b/svn/bosch-fuel-systems-17444-64_100.jpg,361,,USD,,,"Bosch is the world's leading supplier and original equipment manufacturer of Oxygen Sensors. Bosch invented the automotive oxygen sensor and leads the way in sensor technology and innovation. From overall sensor design to the critical ceramic element, Bosch is known worldwide for quality and performance.","Bosch is the world's leading supplier and original equipment manufacturer of Oxygen Sensors. Bosch invented the automotive oxygen sensor and leads the way in sensor technology and innovation. From overall sensor design to the critical ceramic element, Bosch is known worldwide for quality and performance.",https://www.homedepot.com/p/Bosch-Air-Fuel-Ratio-Sensor-2008-2015-Smart-Fortwo-1-0L-17444/311358537
Smart Water detector,Smart Water detector,Philips,homedepot,0046677560775,Smart Motion Sensor for Philips Smart Wi-Fi WiZ Wireless Connected Light Bulbs,Smart Motion Sensor for Philips Smart Wi-Fi WiZ Wireless Connected Light Bulbs,https://images.thdstatic.com/productImages/bf68ff93-4e35-4384-a53b-4490ff338e3b/svn/white-philips-motion-sensors-560771-64_100.jpg,25.73,,USD,2.9,40,"Philips Smart Wi-Fi LED lighting puts you in complete control with smart bulbs and accessories that are easy to use, functional and affordable. This Smart Wi-Fi Motion Sensor provides easy, wireless control for all Philips Wi-Fi and WiZ connected products. Choose to turn lights on in the light mode that you prefer when motion is detected. When there is no motion after a certain period of time, the lights will go off or to another light mode of your choice. Perfect for use in a bathroom, hallway, entrance or staircase. Conveniently control all of the lights in a room with a range up to 10 ft. The Smart Wi-Fi Motion Sensor can be mounted on a wall or placed freestanding. This product requires a Wi-Fi connection to operate wirelessly. Compatible with Google Assistant, Amazon Alexa and Siri Shortcuts. Philips Wi-Fi lighting is WiZ-connected and controlled with the WiZ app. Not compatible with the Wi-Fi PAR38. Not compatible with Philips Hue.","Philips Smart Wi-Fi LED lighting puts you in complete control with smart bulbs and accessories that are easy to use, functional and affordable. This Smart Wi-Fi Motion Sensor provides easy, wireless control for all Philips Wi-Fi and WiZ connected products. Choose to turn lights on in the light mode that you prefer when motion is detected. When there is no motion after a certain period of time, the lights will go off or to another light mode of your choice. Perfect for use in a bathroom, hallway, entrance or staircase. Conveniently control all of the lights in a room with a range up to 10 ft. The Smart Wi-Fi Motion Sensor can be mounted on a wall or placed freestanding. This product requires a Wi-Fi connection to operate wirelessly. Compatible with Google Assistant, Amazon Alexa and Siri Shortcuts. Philips Wi-Fi lighting is WiZ-connected and controlled with the WiZ app. Not compatible with the Wi-Fi PAR38. Not compatible with Philips Hue.",https://www.homedepot.com/p/Philips-Smart-Motion-Sensor-for-Philips-Smart-Wi-Fi-WiZ-Wireless-Connected-Light-Bulbs-560771/313642075
Smart Water detector,Smart Water detector,Whirlpool,homedepot,0883049606446,"7.4 cu. ft. White Electric Dryer with Steam and Advanced Moisture Sensing Technology, ENERGY STAR","7.4 cu. ft. White Electric Dryer with Steam and Advanced Moisture Sensing Technology, ENERGY STAR",https://images.thdstatic.com/productImages/9142f479-5704-4691-b517-5b0477136226/svn/white-whirlpool-electric-dryers-wed8127lw-64_100.jpg,998,1199,USD,5.0,1,"Help prevent over drying in this moisture sensing dryer, which features a Wrinkle Shield Plus Option with Steam to help keep wrinkles from setting. Dry a small load quickly or customize settings to add more time to your load. Plus, attach the Dryer Rack inside the drum for tumble-free drying. Rack ships separately after online product registration.","Help prevent over drying in this moisture sensing dryer, which features a Wrinkle Shield Plus Option with Steam to help keep wrinkles from setting. Dry a small load quickly or customize settings to add more time to your load. Plus, attach the Dryer Rack inside the drum for tumble-free drying. Rack ships separately after online product registration.",https://www.homedepot.com/p/Whirlpool-7-4-cu-ft-White-Electric-Dryer-with-Steam-and-Advanced-Moisture-Sensing-Technology-ENERGY-STAR-WED8127LW/318352472
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276300740,7.4 cu. ft. Fingerprint Resistant Black Stainless Electric Dryer with Steam Sanitize+,7.4 cu. ft. Fingerprint Resistant Black Stainless Electric Dryer with Steam Sanitize+,https://images.thdstatic.com/productImages/c69b69a4-12c4-4f1d-b166-57860cbaf01a/svn/fingerprint-resistant-black-stainless-steel-samsung-electric-dryers-dve50r5400v-64_100.jpg,939,1049,USD,4.478,1297,"Advanced features like Steam Sanitize+ eliminate 99.9% of germs and bacteria1, while Multi-Steam technology relaxes and smooths away wrinkles from everyday wear. Sensor Dry optimizes cycle time and temperature to thoroughly dry without damaging your clothes. With 12 preset drying cycles, you can cover almost every drying need for your active family.","Advanced features like Steam Sanitize+ eliminate 99.9% of germs and bacteria1, while Multi-Steam technology relaxes and smooths away wrinkles from everyday wear. Sensor Dry optimizes cycle time and temperature to thoroughly dry without damaging your clothes. With 12 preset drying cycles, you can cover almost every drying need for your active family.",https://www.homedepot.com/p/Samsung-7-4-cu-ft-Fingerprint-Resistant-Black-Stainless-Electric-Dryer-with-Steam-Sanitize-DVE50R5400V/309171671
Smart Water detector,Smart Water detector,Whirlpool,homedepot,0883049606422,"7.4 cu. ft. White Gas Dryer with Steam and Advanced Moisture Sensing Technology, ENERGY STAR","7.4 cu. ft. White Gas Dryer with Steam and Advanced Moisture Sensing Technology, ENERGY STAR",https://images.thdstatic.com/productImages/11f1e194-fce2-4919-b265-f83fc95dff2f/svn/white-whirlpool-gas-dryers-wgd8127lw-64_100.jpg,1098,1299,USD,,,"Help prevent over drying in this moisture sensing dryer, which features a Wrinkle Shield Plus Option with Steam to help keep wrinkles from setting. Dry a small load quickly or customize settings to add more time to your load. Plus, attach the Dryer Rack inside the drum for tumble-free drying. Rack ships separately after online product registration.","Help prevent over drying in this moisture sensing dryer, which features a Wrinkle Shield Plus Option with Steam to help keep wrinkles from setting. Dry a small load quickly or customize settings to add more time to your load. Plus, attach the Dryer Rack inside the drum for tumble-free drying. Rack ships separately after online product registration.",https://www.homedepot.com/p/Whirlpool-7-4-cu-ft-White-Gas-Dryer-with-Steam-and-Advanced-Moisture-Sensing-Technology-ENERGY-STAR-WGD8127LW/318366211
Kitchen Robot Cooking Machine,Kitchen Robot Cooking Machine,Cuisinart,homedepot,0086279099686,PRO Custom 11-Cup 2-Speed Classic White Food Processor with Pulse Control,PRO Custom 11-Cup 2-Speed Classic White Food Processor with Pulse Control,https://images.thdstatic.com/productImages/d31c6775-0057-4e8d-acc5-c22da306d7f9/svn/white-plastic-cuisinart-food-processors-dlc-8sy-64_100.jpg,149,,USD,4.5534,103,"When you think about food processors, only one name comes to mind. The PRO Custom 11 is a Cuisinart classic. This extra-large paddle-control prep master comes with a powerful motor, and blades and discs to perform virtually any food preparation task a recipe requires. An extra-large feed tube eliminates time-consuming precutting, and everything except the base is dishwasher safe. Powerful, fast, and easy. Just what you expect from the biggest and best name in food processors.","When you think about food processors, only one name comes to mind. The PRO Custom 11 is a Cuisinart classic. This extra-large paddle-control prep master comes with a powerful motor, and blades and discs to perform virtually any food preparation task a recipe requires. An extra-large feed tube eliminates time-consuming precutting, and everything except the base is dishwasher safe. Powerful, fast, and easy. Just what you expect from the biggest and best name in food processors.",https://www.homedepot.com/p/Cuisinart-PRO-Custom-11-Cup-2-Speed-Classic-White-Food-Processor-with-Pulse-Control-DLC-8SY/302655541
Smart Water detector,Smart Water detector,Whirlpool,homedepot,0883049463711,7.4 cu. ft. 120-Volt Smart White Gas Vented Dryer with Hamper Door and Wrinkle Shield Technology,7.4 cu. ft. 120-Volt Smart White Gas Vented Dryer with Hamper Door and Wrinkle Shield Technology,https://images.thdstatic.com/productImages/f7175ccd-4b4d-435d-85f9-da232b9a5997/svn/white-whirlpool-gas-dryers-wgd6120hw-64_100.jpg,878,949,USD,4.6067,89,"Create customized cycles for your large capacity gas dryer in a few touches for the right fabric care. You can control this smart capable dryer remotely to manage laundry day from your smartphone. Plus, a wrinkle prevent dryer option helps keep wrinkles from setting, while the EcoBoost option saves energy by using less heat for the same great drying performance.","Create customized cycles for your large capacity gas dryer in a few touches for the right fabric care. You can control this smart capable dryer remotely to manage laundry day from your smartphone. Plus, a wrinkle prevent dryer option helps keep wrinkles from setting, while the EcoBoost option saves energy by using less heat for the same great drying performance.",https://www.homedepot.com/p/Whirlpool-7-4-cu-ft-120-Volt-Smart-White-Gas-Vented-Dryer-with-Hamper-Door-and-Wrinkle-Shield-Technology-WGD6120HW/312406224
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276300771,7.4 cu. ft. Fingerprint Resistant Black Stainless with Steam Sanitize+,7.4 cu. ft. Fingerprint Resistant Black Stainless with Steam Sanitize+,https://images.thdstatic.com/productImages/fa0ab00e-d022-4a48-9135-33616477a2e6/svn/fingerprint-resistant-black-stainless-steel-samsung-gas-dryers-dvg50r5400v-64_100.jpg,1029,1149,USD,4.3704,486,"Advanced features like Steam Sanitize+ eliminate 99.9% of germs and bacteria1, while Multi-Steam technology relaxes and smooths away wrinkles from everyday wear. Sensor Dry optimizes cycle time and temperature to thoroughly dry without damaging your clothes. With 12 preset drying cycles, you can cover almost every drying need for your active family.","Advanced features like Steam Sanitize+ eliminate 99.9% of germs and bacteria1, while Multi-Steam technology relaxes and smooths away wrinkles from everyday wear. Sensor Dry optimizes cycle time and temperature to thoroughly dry without damaging your clothes. With 12 preset drying cycles, you can cover almost every drying need for your active family.",https://www.homedepot.com/p/Samsung-7-4-cu-ft-Fingerprint-Resistant-Black-Stainless-with-Steam-Sanitize-DVG50R5400V/309171743
LEDs ,LEDs ,Philips,homedepot,0046677561666,"125-Watt Equivalent LED Non-Dimmable Wide Surface LED Light Bulb, Bright White 3000K","125-Watt Equivalent LED Non-Dimmable Wide Surface LED Light Bulb, Bright White 3000K",https://images.thdstatic.com/productImages/e215b0c9-6a22-490e-b35e-f74e4f153ef5/svn/philips-led-light-bulbs-561662-64_100.jpg,12.47,,USD,4.7165,254,This Philips LED wide surface lamp is designed to replicate the look of a luminaire with simplicity of installing a light bulb. Designed for bare sockets in a variety of applications. Meets EyeComfort requirements.,This Philips LED wide surface lamp is designed to replicate the look of a luminaire with simplicity of installing a light bulb. Designed for bare sockets in a variety of applications. Meets EyeComfort requirements.,https://www.homedepot.com/p/Philips-125-Watt-Equivalent-LED-Non-Dimmable-Wide-Surface-LED-Light-Bulb-Bright-White-3000K-561662/313435273
LEDs ,LEDs ,Philips,homedepot,0046677539146,32-Watt T8/ 40-Watt T12 4 ft. Linear Replacement Universal Fit LED Tube Light Bulb Bright White (3000K) (2-Pack),32-Watt T8/ 40-Watt T12 4 ft. Linear Replacement Universal Fit LED Tube Light Bulb Bright White (3000K) (2-Pack),https://images.thdstatic.com/productImages/fb879480-3c54-44fa-8053-d75dbdb078bf/svn/frosted-philips-led-tube-lights-539148-64_100.jpg,17.6,,USD,4.174,1626,"Philips UniversalFit LED Tubes. The Easiest Replacement for Linear Bulbs; Philips UniversalFit LED Tubes (16T8/LED/48-830/UF17/G) replace T8 and T12 linear fluorescent bulbs and can be used with most electronic or magnetic ballasts. Tubes provide bright, energy efficient light in kitchens, laundry rooms, garages and more with up to 40% energy savings (compared to F32T8 electronic instant start systems). These bulbs turn on instantly, contain no mercury, operate in cold temperatures, and have a long life span. LED lifetime means the length of time (in hours) until half of the LED light sources maintain at least 70% of their initial lumen output (B50, L70). Easily replaces T8 or T12 linear fluorescent bulbs with no rewiring; Compatible with electronic or magnetic ballasts; Turns on instantly and delivers bright, clear light; Bright, even light for rooms with frequent on/off switching; 36,000 hour lifespan.","Philips UniversalFit LED Tubes. The Easiest Replacement for Linear Bulbs; Philips UniversalFit LED Tubes (16T8/LED/48-830/UF17/G) replace T8 and T12 linear fluorescent bulbs and can be used with most electronic or magnetic ballasts. Tubes provide bright, energy efficient light in kitchens, laundry rooms, garages and more with up to 40% energy savings (compared to F32T8 electronic instant start systems). These bulbs turn on instantly, contain no mercury, operate in cold temperatures, and have a long life span. LED lifetime means the length of time (in hours) until half of the LED light sources maintain at least 70% of their initial lumen output (B50, L70). Easily replaces T8 or T12 linear fluorescent bulbs with no rewiring; Compatible with electronic or magnetic ballasts; Turns on instantly and delivers bright, clear light; Bright, even light for rooms with frequent on/off switching; 36,000 hour lifespan.",https://www.homedepot.com/p/Philips-32-Watt-T8-40-Watt-T12-4-ft-Linear-Replacement-Universal-Fit-LED-Tube-Light-Bulb-Bright-White-3000K-2-Pack-539148/308321674
Smart Water detector,Smart Water detector,Whirlpool,homedepot,0883049457055,"7.4 cu. ft. 240-Volt White Electric Dryer with Intuitive Touch Controls and Advanced Moisture Sensing, ENERGY STAR","7.4 cu. ft. 240-Volt White Electric Dryer with Intuitive Touch Controls and Advanced Moisture Sensing, ENERGY STAR",https://images.thdstatic.com/productImages/5e4e3148-cf3f-4a0b-b527-5d68c3fc24ae/svn/white-whirlpool-electric-dryers-wed5620hw-64_100.jpg,854,949,USD,4.3758,1176,Care never stops. That's why Whirlpool front load dryers help you do laundry in a way that fits your family's routines. Create customized cycles for whatever you're drying in just a few touches with Intuitive Controls. Advanced Moisture Sensing ends the cycle at just the right time to help prevent over drying.,Care never stops. That's why Whirlpool front load dryers help you do laundry in a way that fits your family's routines. Create customized cycles for whatever you're drying in just a few touches with Intuitive Controls. Advanced Moisture Sensing ends the cycle at just the right time to help prevent over drying.,https://www.homedepot.com/p/Whirlpool-7-4-cu-ft-240-Volt-White-Electric-Dryer-with-Intuitive-Touch-Controls-and-Advanced-Moisture-Sensing-ENERGY-STAR-WED5620HW/308239897
Smart Water detector,Smart Water detector,Samsung,homedepot,0887276455167,18 cu. ft. Smart Counter Depth 3-Door French Door Refrigerator,18 cu. ft. Smart Counter Depth 3-Door French Door Refrigerator,https://images.thdstatic.com/productImages/f6d9f84b-bd08-40ca-9ee1-e1a46dca4a63/svn/stainless-steel-samsung-french-door-refrigerators-rf18a5101sr-64_100.jpg,1438,1599,USD,4.2346,635,"33 in. wide Smart Counter Depth 3-Door French Door Refrigerator is seamlessly designed for a modern, built-in look. Stay connected anywhere, anytime using the SmartThings App. The fingerprint resistant finish withstands everyday smudges, so you spend less time cleaning.","33 in. wide Smart Counter Depth 3-Door French Door Refrigerator is seamlessly designed for a modern, built-in look. Stay connected anywhere, anytime using the SmartThings App. The fingerprint resistant finish withstands everyday smudges, so you spend less time cleaning.",https://www.homedepot.com/p/Samsung-18-cu-ft-Smart-Counter-Depth-3-Door-French-Door-Refrigerator-RF18A5101SR/315868024
